Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-22,11,30787,65,11.674269909120298
SK Dresden,2021-07-23,22,30809,70,12.57229067136032
SK Dresden,2021-07-24,6,30815,67,12.033478214016307
SK Dresden,2021-07-25,2,30817,67,12.033478214016307
SK Dresden,2021-07-26,3,30820,65,11.674269909120298
SK Dresden,2021-07-27,18,30838,73,13.111103128704336
SK Dresden,2021-07-28,17,30855,79,14.188728043392363
SK Dresden,2021-07-29,7,30862,75,13.470311433600344
SK Dresden,2021-07-30,9,30871,62,11.135457451776285
SK Dresden,2021-07-31,6,30877,62,11.135457451776285
SK Dresden,2021-08-01,0,30877,60,10.776249146880275
SK Dresden,2021-08-02,4,30881,61,10.95585329932828
SK Dresden,2021-08-03,13,30894,56,10.057832537088258
SK Dresden,2021-08-04,3,30897,42,7.543374402816193
