Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-28,152,28340,902,162.00294550810014
SK Dresden,2021-04-29,106,28446,856,153.74115449549194
SK Dresden,2021-04-30,106,28552,816,146.55698839757176
SK Dresden,2021-05-01,74,28626,831,149.2510506842918
SK Dresden,2021-05-02,16,28642,823,147.81421746470778
SK Dresden,2021-05-03,140,28782,779,139.91163475699557
SK Dresden,2021-05-04,176,28958,770,138.29519738496353
SK Dresden,2021-05-05,117,29075,735,132.00905204928338
SK Dresden,2021-05-06,113,29188,742,133.2662811164194
SK Dresden,2021-05-07,86,29274,722,129.67419806745932
SK Dresden,2021-05-08,61,29335,709,127.33934408563526
SK Dresden,2021-05-09,4,29339,697,125.1840942562592
SK Dresden,2021-05-10,93,29432,650,116.742699091203
SK Dresden,2021-05-11,43,29475,517,92.85534681561838
