Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-21,431,13368,2336,419.55530011853875
SK Dresden,2020-12-22,477,13845,2400,431.049965875211
SK Dresden,2020-12-23,423,14268,2483,445.9571105283954
SK Dresden,2020-12-24,85,14353,2070,371.7805955673695
SK Dresden,2020-12-25,36,14389,1698,304.9678508567118
SK Dresden,2020-12-26,62,14451,1616,290.24031035597545
SK Dresden,2020-12-27,118,14569,1632,293.1139767951435
SK Dresden,2020-12-28,376,14945,1577,283.2357484105032
SK Dresden,2020-12-29,516,15461,1616,290.24031035597545
SK Dresden,2020-12-30,400,15861,1593,286.10941484967134
SK Dresden,2020-12-31,93,15954,1601,287.54624806925534
SK Dresden,2021-01-01,44,15998,1609,288.9830812888394
SK Dresden,2021-01-02,3,16001,1550,278.38643629440713
SK Dresden,2021-01-03,2,16003,1434,257.5523546104386
