Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-02,117,22254,421,75.61334818060993
SK Dresden,2021-03-03,63,22317,410,73.63770250368188
SK Dresden,2021-03-04,56,22373,399,71.66205682675384
SK Dresden,2021-03-05,64,22437,410,73.63770250368188
SK Dresden,2021-03-06,24,22461,408,73.27849419878588
SK Dresden,2021-03-07,11,22472,405,72.73968174144186
SK Dresden,2021-03-08,98,22570,433,77.768598009986
SK Dresden,2021-03-09,97,22667,413,74.1765149610259
SK Dresden,2021-03-10,75,22742,425,76.33176479040195
SK Dresden,2021-03-11,74,22816,443,79.56463953446604
SK Dresden,2021-03-12,60,22876,439,78.84622292467402
SK Dresden,2021-03-13,68,22944,483,86.74880563238622
SK Dresden,2021-03-14,16,22960,488,87.64682639462625
