Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-20,229,27265,862,154.81877941017996
SK Dresden,2021-04-21,176,27441,860,154.45957110528394
SK Dresden,2021-04-22,159,27600,885,158.94967491648407
SK Dresden,2021-04-23,138,27738,946,169.90552821581235
SK Dresden,2021-04-24,59,27797,917,164.69700779482022
SK Dresden,2021-04-25,25,27822,923,165.77463270950824
SK Dresden,2021-04-26,180,28002,966,173.49761126477244
SK Dresden,2021-04-27,190,28192,927,166.49304931930027
SK Dresden,2021-04-28,151,28343,902,162.00294550810014
SK Dresden,2021-04-29,110,28453,853,153.20234203814792
SK Dresden,2021-04-30,101,28554,816,146.55698839757176
SK Dresden,2021-05-01,72,28626,829,148.8918423793958
SK Dresden,2021-05-02,3,28629,807,144.94055102553972
