Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-09,42,31974,323,58.01214124070548
SK Dresden,2021-09-10,41,32015,340,61.065411832321566
SK Dresden,2021-09-11,54,32069,355,63.759474119041634
SK Dresden,2021-09-12,13,32082,355,63.759474119041634
SK Dresden,2021-09-13,60,32142,358,64.29828657638565
SK Dresden,2021-09-14,47,32189,320,57.473328783361474
SK Dresden,2021-09-15,42,32231,299,53.701641581953375
SK Dresden,2021-09-16,54,32285,311,55.85689141132943
SK Dresden,2021-09-17,49,32334,319,57.29372463091347
SK Dresden,2021-09-18,30,32364,295,52.98322497216135
SK Dresden,2021-09-19,17,32381,299,53.701641581953375
SK Dresden,2021-09-20,25,32406,264,47.415496246273214
SK Dresden,2021-09-21,65,32471,282,50.6483709903373
SK Dresden,2021-09-22,47,32518,287,51.54639175257732
