Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-30,106,28549,813,146.01817594022774
SK Dresden,2021-05-01,74,28623,828,148.71223822694782
SK Dresden,2021-05-02,15,28638,819,147.09580085491575
SK Dresden,2021-05-03,141,28779,776,139.37282229965157
SK Dresden,2021-05-04,176,28955,768,137.93598908006754
SK Dresden,2021-05-05,117,29072,734,131.82944789683538
SK Dresden,2021-05-06,112,29184,741,133.0866769639714
SK Dresden,2021-05-07,92,29276,727,130.57221882969935
SK Dresden,2021-05-08,58,29334,711,127.69855239053126
SK Dresden,2021-05-09,3,29337,699,125.54330256115522
SK Dresden,2021-05-10,111,29448,669,120.15517798771508
SK Dresden,2021-05-11,99,29547,592,106.32565824921872
SK Dresden,2021-05-12,87,29634,562,100.93753367577858
SK Dresden,2021-05-13,36,29670,486,87.28761808973023
