Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-04,5,30903,51,9.159811774848235
SK Dresden,2021-08-05,17,30920,60,10.776249146880275
SK Dresden,2021-08-06,9,30929,61,10.95585329932828
SK Dresden,2021-08-07,11,30940,66,11.853874061568304
SK Dresden,2021-08-08,1,30941,67,12.033478214016307
SK Dresden,2021-08-09,14,30955,71,12.751894823808327
SK Dresden,2021-08-10,17,30972,74,13.29070728115234
SK Dresden,2021-08-11,19,30991,88,15.805165415424405
SK Dresden,2021-08-12,31,31022,102,18.31962354969647
SK Dresden,2021-08-13,13,31035,106,19.03804015948849
SK Dresden,2021-08-14,26,31061,121,21.732102446208557
SK Dresden,2021-08-15,1,31062,121,21.732102446208557
SK Dresden,2021-08-16,13,31075,120,21.55249829376055
SK Dresden,2021-08-17,21,31096,124,22.27091490355257
