Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-13,210,26440,1026,184.27386041165272
SK Dresden,2021-04-14,189,26629,981,176.1916735514925
SK Dresden,2021-04-15,138,26767,974,174.93444448435648
SK Dresden,2021-04-16,64,26831,844,151.58590466611588
SK Dresden,2021-04-17,86,26917,893,160.3865081360681
SK Dresden,2021-04-18,15,26932,889,159.66809152627607
SK Dresden,2021-04-19,153,27085,855,153.56155034304393
SK Dresden,2021-04-20,211,27296,856,153.74115449549194
SK Dresden,2021-04-21,197,27493,864,155.17798771507597
SK Dresden,2021-04-22,152,27645,878,157.69244584934805
SK Dresden,2021-04-23,111,27756,925,166.13384101440425
SK Dresden,2021-04-24,50,27806,889,159.66809152627607
SK Dresden,2021-04-25,18,27824,892,160.2069039836201
SK Dresden,2021-04-26,9,27833,748,134.34390603110745
