Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-25,262,5889,1151,206.72437946765328
SK Dresden,2020-11-26,251,6140,1294,232.40777326771794
SK Dresden,2020-11-27,225,6365,1325,237.9755019936061
SK Dresden,2020-11-28,139,6504,1373,246.5965013111103
SK Dresden,2020-11-29,87,6591,1429,256.6543338481986
SK Dresden,2020-11-30,205,6796,1439,258.4503753726786
SK Dresden,2020-12-01,327,7123,1496,268.6878120622149
SK Dresden,2020-12-02,287,7410,1521,273.177915873415
SK Dresden,2020-12-03,275,7685,1545,277.4884155321671
SK Dresden,2020-12-04,181,7866,1501,269.5858328244549
SK Dresden,2020-12-05,92,7958,1454,261.1444376593987
SK Dresden,2020-12-06,177,8135,1544,277.3088113797191
SK Dresden,2020-12-07,142,8277,1481,265.9937497754948
SK Dresden,2020-12-08,25,8302,1179,211.75329573619743
