Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-10,17,30991,74,13.29070728115234
SK Dresden,2021-08-11,20,31011,89,15.984769567872409
SK Dresden,2021-08-12,31,31042,103,18.499227702144474
SK Dresden,2021-08-13,13,31055,107,19.217644311936493
SK Dresden,2021-08-14,27,31082,123,22.091310751104565
SK Dresden,2021-08-15,1,31083,123,22.091310751104565
SK Dresden,2021-08-16,19,31102,128,22.989331513344588
SK Dresden,2021-08-17,31,31133,142,25.503789647616653
SK Dresden,2021-08-18,31,31164,153,27.479435324544703
SK Dresden,2021-08-19,31,31195,153,27.479435324544703
SK Dresden,2021-08-20,24,31219,164,29.455081001472752
SK Dresden,2021-08-21,13,31232,150,26.940622867200688
SK Dresden,2021-08-22,3,31235,152,27.2998311720967
SK Dresden,2021-08-23,3,31238,136,24.426164732928626
