Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-16,339,11755,2393,429.792736808075
SK Dresden,2020-12-17,485,12240,2417,434.1032364668271
SK Dresden,2020-12-18,406,12646,2492,447.57354790042746
SK Dresden,2020-12-19,144,12790,2323,417.22044613671466
SK Dresden,2020-12-20,102,12892,2297,412.5507381730666
SK Dresden,2020-12-21,414,13306,2297,412.5507381730666
SK Dresden,2020-12-22,462,13768,2352,422.4289665577068
SK Dresden,2020-12-23,361,14129,2374,426.3802579115629
SK Dresden,2020-12-24,81,14210,1970,353.82018032256906
SK Dresden,2020-12-25,34,14244,1598,287.0074356119113
SK Dresden,2020-12-26,61,14305,1515,272.100290958727
SK Dresden,2020-12-27,118,14423,1531,274.97395739789505
SK Dresden,2020-12-28,352,14775,1469,263.83849994611876
SK Dresden,2020-12-29,234,15009,1241,222.8887531879737
