Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-17,83,26911,897,161.10492474586013
SK Dresden,2021-04-18,16,26927,894,160.5661122885161
SK Dresden,2021-04-19,138,27065,845,151.7655088185639
SK Dresden,2021-04-20,227,27292,861,154.63917525773195
SK Dresden,2021-04-21,176,27468,845,151.7655088185639
SK Dresden,2021-04-22,163,27631,866,155.537196019972
SK Dresden,2021-04-23,136,27767,939,168.6482991486763
SK Dresden,2021-04-24,60,27827,916,164.51740364237222
SK Dresden,2021-04-25,26,27853,926,166.31344516685226
SK Dresden,2021-04-26,178,28031,966,173.49761126477244
SK Dresden,2021-04-27,185,28216,924,165.95423686195625
SK Dresden,2021-04-28,123,28339,871,156.435216782212
SK Dresden,2021-04-29,43,28382,751,134.88271848845145
