Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-13,61,32134,354,63.57986996659363
SK Dresden,2021-09-14,48,32182,317,56.93451632601746
SK Dresden,2021-09-15,44,32226,299,53.701641581953375
SK Dresden,2021-09-16,54,32280,311,55.85689141132943
SK Dresden,2021-09-17,50,32330,320,57.473328783361474
SK Dresden,2021-09-18,31,32361,301,54.06084988684938
SK Dresden,2021-09-19,16,32377,304,54.5996623441934
SK Dresden,2021-09-20,25,32402,268,48.13391285606523
SK Dresden,2021-09-21,61,32463,281,50.46876683788929
SK Dresden,2021-09-22,61,32524,298,53.52203742950537
SK Dresden,2021-09-23,62,32586,306,54.958870649089405
SK Dresden,2021-09-24,36,32622,292,52.444412514817344
SK Dresden,2021-09-25,39,32661,300,53.881245734401375
SK Dresden,2021-09-26,1,32662,285,51.187183447681306
