Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-05,13,31729,272,48.85232946585725
SK Dresden,2021-09-06,57,31786,282,50.6483709903373
SK Dresden,2021-09-07,85,31871,329,59.08976615539351
SK Dresden,2021-09-08,63,31934,353,63.40026581414562
SK Dresden,2021-09-09,42,31976,323,58.01214124070548
SK Dresden,2021-09-10,39,32015,338,60.70620352742555
SK Dresden,2021-09-11,56,32071,355,63.759474119041634
SK Dresden,2021-09-12,13,32084,355,63.759474119041634
SK Dresden,2021-09-13,58,32142,356,63.939078271489635
SK Dresden,2021-09-14,47,32189,318,57.11412047846546
SK Dresden,2021-09-15,39,32228,294,52.80362081971335
SK Dresden,2021-09-16,56,32284,308,55.31807895398541
SK Dresden,2021-09-17,22,32306,291,52.26480836236934
