Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-06-04,7,30481,120,21.55249829376055
SK Dresden,2021-06-05,14,30495,110,19.756456769280504
SK Dresden,2021-06-06,0,30495,107,19.217644311936493
SK Dresden,2021-06-07,8,30503,88,15.805165415424405
SK Dresden,2021-06-08,10,30513,66,11.853874061568304
SK Dresden,2021-06-09,5,30518,59,10.596644994432271
SK Dresden,2021-06-10,16,30534,60,10.776249146880275
SK Dresden,2021-06-11,3,30537,56,10.057832537088258
SK Dresden,2021-06-12,3,30540,45,8.082186860160206
SK Dresden,2021-06-13,1,30541,46,8.261791012608212
SK Dresden,2021-06-14,4,30545,42,7.543374402816193
SK Dresden,2021-06-15,7,30552,39,7.0045619454721795
SK Dresden,2021-06-16,3,30555,37,6.64535364057617
