Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-10,41,32014,339,60.88580767987356
SK Dresden,2021-09-11,53,32067,353,63.40026581414562
SK Dresden,2021-09-12,13,32080,353,63.40026581414562
SK Dresden,2021-09-13,61,32141,357,64.11868242393764
SK Dresden,2021-09-14,47,32188,319,57.29372463091347
SK Dresden,2021-09-15,43,32231,300,53.881245734401375
SK Dresden,2021-09-16,54,32285,312,56.036495563777436
SK Dresden,2021-09-17,50,32335,321,57.652932935809474
SK Dresden,2021-09-18,31,32366,299,53.701641581953375
SK Dresden,2021-09-19,17,32383,303,54.42005819174539
SK Dresden,2021-09-20,25,32408,267,47.95430870361723
SK Dresden,2021-09-21,66,32474,286,51.366787600129314
SK Dresden,2021-09-22,60,32534,303,54.42005819174539
SK Dresden,2021-09-23,42,32576,291,52.26480836236934
