Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-03,14,30896,60,10.776249146880275
SK Dresden,2021-08-04,5,30901,51,9.159811774848235
SK Dresden,2021-08-05,17,30918,60,10.776249146880275
SK Dresden,2021-08-06,9,30927,61,10.95585329932828
SK Dresden,2021-08-07,11,30938,66,11.853874061568304
SK Dresden,2021-08-08,1,30939,67,12.033478214016307
SK Dresden,2021-08-09,14,30953,71,12.751894823808327
SK Dresden,2021-08-10,17,30970,74,13.29070728115234
SK Dresden,2021-08-11,18,30988,87,15.6255612629764
SK Dresden,2021-08-12,30,31018,100,17.96041524480046
SK Dresden,2021-08-13,10,31028,101,18.140019397248466
SK Dresden,2021-08-14,15,31043,105,18.85843600704048
SK Dresden,2021-08-15,0,31043,104,18.678831854592477
SK Dresden,2021-08-16,1,31044,91,16.343977872768416
