Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-27,20,30838,74,13.29070728115234
SK Dresden,2021-07-28,14,30852,78,14.009123890944359
SK Dresden,2021-07-29,8,30860,75,13.470311433600344
SK Dresden,2021-07-30,8,30868,61,10.95585329932828
SK Dresden,2021-07-31,6,30874,61,10.95585329932828
SK Dresden,2021-08-01,0,30874,59,10.596644994432271
SK Dresden,2021-08-02,10,30884,66,11.853874061568304
SK Dresden,2021-08-03,14,30898,60,10.776249146880275
SK Dresden,2021-08-04,5,30903,51,9.159811774848235
SK Dresden,2021-08-05,17,30920,60,10.776249146880275
SK Dresden,2021-08-06,8,30928,60,10.776249146880275
SK Dresden,2021-08-07,11,30939,65,11.674269909120298
SK Dresden,2021-08-08,3,30942,68,12.213082366464313
SK Dresden,2021-08-09,4,30946,62,11.135457451776285
