Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-24,17,30221,340,61.065411832321566
SK Dresden,2021-05-25,44,30265,270,48.49312116096124
SK Dresden,2021-05-26,32,30297,222,39.87212184345702
SK Dresden,2021-05-27,34,30331,206,36.99845540428895
SK Dresden,2021-05-28,25,30356,192,34.483997270016886
SK Dresden,2021-05-29,24,30380,192,34.483997270016886
SK Dresden,2021-05-30,3,30383,179,32.149143288192825
SK Dresden,2021-05-31,27,30410,189,33.94518481267287
SK Dresden,2021-06-01,32,30442,177,31.789934983296813
SK Dresden,2021-06-02,13,30455,158,28.377456086784726
SK Dresden,2021-06-03,15,30470,139,24.964977190272638
SK Dresden,2021-06-04,5,30475,119,21.372894141312546
SK Dresden,2021-06-05,10,30485,105,18.85843600704048
