Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-24,59,31330,197,35.38201803225691
SK Dresden,2021-08-25,50,31380,214,38.435288623872985
SK Dresden,2021-08-26,35,31415,218,39.153705233665
SK Dresden,2021-08-27,27,31442,219,39.33330938611301
SK Dresden,2021-08-28,5,31447,207,37.178059556736955
SK Dresden,2021-08-29,8,31455,203,36.45964294694493
SK Dresden,2021-08-30,48,31503,232,41.66816336793707
SK Dresden,2021-08-31,37,31540,210,37.71687201408096
SK Dresden,2021-09-01,39,31579,199,35.741226337152916
SK Dresden,2021-09-02,70,31649,234,42.02737167283308
SK Dresden,2021-09-03,19,31668,226,40.59053845324904
SK Dresden,2021-09-04,42,31710,263,47.23589209382521
SK Dresden,2021-09-05,3,31713,258,46.337871331585184
SK Dresden,2021-09-06,5,31718,215,38.614892776320985
