Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-10,110,29448,667,119.79596968281906
SK Dresden,2021-05-11,95,29543,588,105.6072416394267
SK Dresden,2021-05-12,94,29637,568,102.01515859046661
SK Dresden,2021-05-13,56,29693,513,92.13693020582636
SK Dresden,2021-05-14,49,29742,471,84.59355580301016
SK Dresden,2021-05-15,63,29805,475,85.31197241280218
SK Dresden,2021-05-16,4,29809,471,84.59355580301016
SK Dresden,2021-05-17,77,29886,438,78.66661877222602
SK Dresden,2021-05-18,114,30000,457,82.0790976687381
SK Dresden,2021-05-19,81,30081,444,79.74424368691405
SK Dresden,2021-05-20,50,30131,438,78.66661877222602
SK Dresden,2021-05-21,37,30168,426,76.51136894284996
SK Dresden,2021-05-22,20,30188,383,68.78839038758576
SK Dresden,2021-05-23,1,30189,380,68.24957793024174
