Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-16,54,32281,311,55.85689141132943
SK Dresden,2021-09-17,51,32332,321,57.652932935809474
SK Dresden,2021-09-18,30,32362,300,53.881245734401375
SK Dresden,2021-09-19,16,32378,303,54.42005819174539
SK Dresden,2021-09-20,30,32408,272,48.85232946585725
SK Dresden,2021-09-21,60,32468,284,51.007579295233306
SK Dresden,2021-09-22,62,32530,303,54.42005819174539
SK Dresden,2021-09-23,64,32594,313,56.216099716225436
SK Dresden,2021-09-24,45,32639,307,55.13847480153741
SK Dresden,2021-09-25,37,32676,314,56.395703868673444
SK Dresden,2021-09-26,9,32685,307,55.13847480153741
SK Dresden,2021-09-27,40,32725,317,56.93451632601746
SK Dresden,2021-09-28,78,32803,335,60.16739107008154
SK Dresden,2021-09-29,58,32861,331,59.44897446028952
