Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-18,104,23466,601,107.94209562125076
SK Dresden,2021-03-19,108,23574,622,111.71378282265886
SK Dresden,2021-03-20,63,23637,627,112.61180358489888
SK Dresden,2021-03-21,23,23660,634,113.86903265203492
SK Dresden,2021-03-22,127,23787,661,118.71834476813103
SK Dresden,2021-03-23,161,23948,701,125.90251086605122
SK Dresden,2021-03-24,103,24051,689,123.74726103667517
SK Dresden,2021-03-25,182,24233,767,137.75638492761954
SK Dresden,2021-03-26,140,24373,799,143.50371780595566
SK Dresden,2021-03-27,62,24435,798,143.32411365350768
SK Dresden,2021-03-28,16,24451,791,142.06688458637163
SK Dresden,2021-03-29,122,24573,786,141.16886382413162
SK Dresden,2021-03-30,205,24778,830,149.0714465318438
SK Dresden,2021-03-31,37,24815,764,137.2175724702755
