Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-15,63,29805,476,85.49157656525018
SK Dresden,2021-05-16,5,29810,473,84.95276410790618
SK Dresden,2021-05-17,77,29887,439,78.84622292467402
SK Dresden,2021-05-18,114,30001,458,82.25870182118611
SK Dresden,2021-05-19,79,30080,442,79.38503538201803
SK Dresden,2021-05-20,50,30130,437,78.48701461977801
SK Dresden,2021-05-21,39,30169,427,76.69097309529796
SK Dresden,2021-05-22,23,30192,387,69.50680699737778
SK Dresden,2021-05-23,16,30208,398,71.48245267430583
SK Dresden,2021-05-24,17,30225,338,60.70620352742555
SK Dresden,2021-05-25,44,30269,268,48.13391285606523
SK Dresden,2021-05-26,30,30299,219,39.33330938611301
SK Dresden,2021-05-27,21,30320,190,34.12478896512087
