Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-29,8,31457,203,36.45964294694493
SK Dresden,2021-08-30,48,31505,232,41.66816336793707
SK Dresden,2021-08-31,38,31543,211,37.89647616652897
SK Dresden,2021-09-01,39,31582,200,35.92083048960092
SK Dresden,2021-09-02,69,31651,234,42.02737167283308
SK Dresden,2021-09-03,23,31674,230,41.308955063041054
SK Dresden,2021-09-04,40,31714,265,47.595100398721215
SK Dresden,2021-09-05,12,31726,269,48.31351700851324
SK Dresden,2021-09-06,56,31782,277,49.750350228097275
SK Dresden,2021-09-07,84,31866,323,58.01214124070548
SK Dresden,2021-09-08,60,31926,344,61.78382844211358
SK Dresden,2021-09-09,34,31960,309,55.49768310643342
SK Dresden,2021-09-10,18,31978,304,54.5996623441934
SK Dresden,2021-09-11,27,32005,291,52.26480836236934
