Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-12,314,10443,2340,420.2737167283307
SK Dresden,2020-12-13,128,10571,2308,414.5263838499946
SK Dresden,2020-12-14,414,10985,2354,422.78817486260283
SK Dresden,2020-12-15,405,11390,2438,437.8749236682352
SK Dresden,2020-12-16,336,11726,2380,427.4578828262509
SK Dresden,2020-12-17,471,12197,2391,429.433528503179
SK Dresden,2020-12-18,363,12560,2431,436.6176946010992
SK Dresden,2020-12-19,142,12702,2259,405.7257803800424
SK Dresden,2020-12-20,102,12804,2233,401.0560724163943
SK Dresden,2020-12-21,387,13191,2206,396.20676030029813
SK Dresden,2020-12-22,359,13550,2160,387.9449692876899
SK Dresden,2020-12-23,220,13770,2044,367.1108876037214
SK Dresden,2020-12-24,39,13809,1612,289.5218937461834
SK Dresden,2020-12-25,2,13811,1251,224.68479471245374
