Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-31,109,16212,1700,305.3270591616078
SK Dresden,2021-01-01,45,16257,1705,306.22507992384783
SK Dresden,2021-01-02,135,16392,1777,319.1565789001042
SK Dresden,2021-01-03,40,16432,1702,305.6862674665038
SK Dresden,2021-01-04,249,16681,1583,284.31337332519126
SK Dresden,2021-01-05,391,17072,1417,254.49908401882251
SK Dresden,2021-01-06,334,17406,1303,234.02421063974998
SK Dresden,2021-01-07,263,17669,1457,261.68325011674267
SK Dresden,2021-01-08,203,17872,1615,290.06070620352745
SK Dresden,2021-01-09,84,17956,1564,280.9008944286792
SK Dresden,2021-01-10,11,17967,1535,275.6923740076871
SK Dresden,2021-01-11,173,18140,1459,262.0424584216387
SK Dresden,2021-01-12,231,18371,1299,233.30579402995798
SK Dresden,2021-01-13,54,18425,1019,183.0166313445167
