Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-11,323,10127,2129,382.3772405618018
SK Dresden,2020-12-12,315,10442,2342,420.63292503322674
SK Dresden,2020-12-13,128,10570,2310,414.8855921548906
SK Dresden,2020-12-14,413,10983,2355,422.96777901505084
SK Dresden,2020-12-15,405,11388,2439,438.05452782068323
SK Dresden,2020-12-16,336,11724,2380,427.4578828262509
SK Dresden,2020-12-17,472,12196,2392,429.613132655627
SK Dresden,2020-12-18,359,12555,2428,436.07888214375515
SK Dresden,2020-12-19,142,12697,2255,405.0073637702504
SK Dresden,2020-12-20,102,12799,2229,400.33765580660224
SK Dresden,2020-12-21,383,13182,2199,394.9495312331621
SK Dresden,2020-12-22,345,13527,2139,384.1732820862818
SK Dresden,2020-12-23,190,13717,1993,357.9510758288732
SK Dresden,2020-12-24,34,13751,1555,279.28445705664717
