Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-02-28,14,22066,364,65.37591149107367
SK Dresden,2021-03-01,70,22136,370,66.4535364057617
SK Dresden,2021-03-02,117,22253,421,75.61334818060993
SK Dresden,2021-03-03,63,22316,410,73.63770250368188
SK Dresden,2021-03-04,56,22372,399,71.66205682675384
SK Dresden,2021-03-05,64,22436,410,73.63770250368188
SK Dresden,2021-03-06,24,22460,408,73.27849419878588
SK Dresden,2021-03-07,11,22471,405,72.73968174144186
SK Dresden,2021-03-08,97,22568,432,77.58899385753799
SK Dresden,2021-03-09,93,22661,408,73.27849419878588
SK Dresden,2021-03-10,75,22736,420,75.43374402816193
SK Dresden,2021-03-11,64,22800,428,76.87057724774597
SK Dresden,2021-03-12,25,22825,389,69.8660153022738
