Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-07,5,30670,24,4.310499658752111
SK Dresden,2021-07-08,5,30675,24,4.310499658752111
SK Dresden,2021-07-09,2,30677,25,4.490103811200115
SK Dresden,2021-07-10,10,30687,34,6.1065411832321566
SK Dresden,2021-07-11,0,30687,33,5.926937030784152
SK Dresden,2021-07-12,6,30693,37,6.64535364057617
SK Dresden,2021-07-13,20,30713,48,8.620999317504221
SK Dresden,2021-07-14,3,30716,46,8.261791012608212
SK Dresden,2021-07-15,7,30723,48,8.620999317504221
SK Dresden,2021-07-16,13,30736,59,10.596644994432271
SK Dresden,2021-07-17,9,30745,58,10.417040841984267
SK Dresden,2021-07-18,2,30747,60,10.776249146880275
SK Dresden,2021-07-19,3,30750,57,10.237436689536262
