Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-08,211,17976,1654,297.0652681489996
SK Dresden,2021-01-09,84,18060,1604,288.08506052659936
SK Dresden,2021-01-10,11,18071,1576,283.05614425805527
SK Dresden,2021-01-11,181,18252,1505,270.3042494342469
SK Dresden,2021-01-12,261,18513,1375,246.95570961600632
SK Dresden,2021-01-13,239,18752,1265,227.1992528467258
SK Dresden,2021-01-14,185,18937,1172,210.49606666906138
SK Dresden,2021-01-15,147,19084,1108,199.0014009123891
SK Dresden,2021-01-16,56,19140,1080,193.97248464384495
SK Dresden,2021-01-17,15,19155,1084,194.69090125363698
SK Dresden,2021-01-18,156,19311,1059,190.20079744243688
SK Dresden,2021-01-19,123,19434,921,165.41542440461222
SK Dresden,2021-01-20,123,19557,805,144.5813427206437
SK Dresden,2021-01-21,24,19581,644,115.66507417651496
