Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-10-24,95,35676,1391,249.82937605517438
SK Dresden,2021-10-25,210,35886,1487,267.07137469018284
SK Dresden,2021-10-26,469,36355,1663,298.68170552103163
SK Dresden,2021-10-27,358,36713,1742,312.870433564424
SK Dresden,2021-10-28,310,37023,1823,327.41836991271236
SK Dresden,2021-10-29,219,37242,1713,307.6619131434319
SK Dresden,2021-10-30,291,37533,1952,350.587305578505
SK Dresden,2021-10-31,99,37632,1956,351.305722188297
SK Dresden,2021-11-01,474,38106,2220,398.7212184345702
SK Dresden,2021-11-02,653,38759,2404,431.76838248500303
SK Dresden,2021-11-03,528,39287,2574,462.30108840116384
SK Dresden,2021-11-04,564,39851,2828,507.920543122957
SK Dresden,2021-11-05,229,40080,2838,509.71658464743706
SK Dresden,2021-11-06,12,40092,2559,459.6070261144438
