Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-10-03,6,33120,428,76.87057724774597
SK Dresden,2021-10-04,59,33179,433,77.768598009986
SK Dresden,2021-10-05,131,33310,480,86.2099931750422
SK Dresden,2021-10-06,87,33397,486,87.28761808973023
SK Dresden,2021-10-07,83,33480,491,88.18563885197025
SK Dresden,2021-10-08,76,33556,491,88.18563885197025
SK Dresden,2021-10-09,40,33596,482,86.56920147993822
SK Dresden,2021-10-10,14,33610,490,88.00603469952225
SK Dresden,2021-10-11,74,33684,505,90.70009698624231
SK Dresden,2021-10-12,139,33823,513,92.13693020582636
SK Dresden,2021-10-13,119,33942,545,97.8842630841625
SK Dresden,2021-10-14,88,34030,550,98.78228384640252
SK Dresden,2021-10-15,101,34131,575,103.27238765760264
