Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-16,5,29807,473,84.95276410790618
SK Dresden,2021-05-17,77,29884,439,78.84622292467402
SK Dresden,2021-05-18,114,29998,458,82.25870182118611
SK Dresden,2021-05-19,80,30078,443,79.56463953446604
SK Dresden,2021-05-20,50,30128,438,78.66661877222602
SK Dresden,2021-05-21,39,30167,428,76.87057724774597
SK Dresden,2021-05-22,23,30190,388,69.68641114982579
SK Dresden,2021-05-23,16,30206,399,71.66205682675384
SK Dresden,2021-05-24,17,30223,339,60.88580767987356
SK Dresden,2021-05-25,44,30267,269,48.31351700851324
SK Dresden,2021-05-26,32,30299,221,39.692517691009016
SK Dresden,2021-05-27,31,30330,202,36.28003879449693
SK Dresden,2021-05-28,9,30339,172,30.89191422105679
