Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-30,48,31505,232,41.66816336793707
SK Dresden,2021-08-31,38,31543,211,37.89647616652897
SK Dresden,2021-09-01,39,31582,200,35.92083048960092
SK Dresden,2021-09-02,69,31651,234,42.02737167283308
SK Dresden,2021-09-03,23,31674,230,41.308955063041054
SK Dresden,2021-09-04,40,31714,265,47.595100398721215
SK Dresden,2021-09-05,12,31726,269,48.31351700851324
SK Dresden,2021-09-06,56,31782,277,49.750350228097275
SK Dresden,2021-09-07,84,31866,323,58.01214124070548
SK Dresden,2021-09-08,61,31927,345,61.96343259456159
SK Dresden,2021-09-09,38,31965,314,56.395703868673444
SK Dresden,2021-09-10,24,31989,315,56.57530802112145
SK Dresden,2021-09-11,59,32048,334,59.987786917633535
SK Dresden,2021-09-12,6,32054,328,58.910162002945505
