Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-02,48,25137,724,130.03340637235533
SK Dresden,2021-04-03,57,25194,717,128.7761773052193
SK Dresden,2021-04-04,14,25208,715,128.4169690003233
SK Dresden,2021-04-05,64,25272,648,116.38349078630698
SK Dresden,2021-04-06,153,25425,578,103.81120011494666
SK Dresden,2021-04-07,230,25655,704,126.44132332339524
SK Dresden,2021-04-08,144,25799,710,127.51894823808327
SK Dresden,2021-04-09,188,25987,850,152.6635295808039
SK Dresden,2021-04-10,37,26024,830,149.0714465318438
SK Dresden,2021-04-11,19,26043,835,149.96946729408384
SK Dresden,2021-04-12,115,26158,886,159.12927906893208
SK Dresden,2021-04-13,219,26377,952,170.98315313050037
SK Dresden,2021-04-14,100,26477,822,147.63461331225977
