Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-19,144,12812,2336,419.55530011853875
SK Dresden,2020-12-20,102,12914,2310,414.8855921548906
SK Dresden,2020-12-21,430,13344,2328,418.1184668989547
SK Dresden,2020-12-22,471,13815,2388,428.89471604583497
SK Dresden,2020-12-23,403,14218,2452,440.3893818025073
SK Dresden,2020-12-24,83,14301,2041,366.57207514637736
SK Dresden,2020-12-25,36,14337,1669,299.7593304357197
SK Dresden,2020-12-26,61,14398,1586,284.8521857825353
SK Dresden,2020-12-27,118,14516,1602,287.72585222170335
SK Dresden,2020-12-28,372,14888,1544,277.3088113797191
SK Dresden,2020-12-29,418,15306,1491,267.78979129997487
SK Dresden,2020-12-30,156,15462,1244,223.4275656453177
SK Dresden,2020-12-31,81,15543,1242,223.0683573404217
SK Dresden,2021-01-01,8,15551,1214,218.03944107187758
