Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-04-25,24,27820,921,165.41542440461222
SK Dresden,2021-04-26,185,28005,969,174.03642372211644
SK Dresden,2021-04-27,184,28189,925,166.13384101440425
SK Dresden,2021-04-28,152,28341,902,162.00294550810014
SK Dresden,2021-04-29,104,28445,854,153.38194619059593
SK Dresden,2021-04-30,106,28551,814,146.19778009267574
SK Dresden,2021-05-01,73,28624,828,148.71223822694782
SK Dresden,2021-05-02,15,28639,819,147.09580085491575
SK Dresden,2021-05-03,140,28779,774,139.01361399475556
SK Dresden,2021-05-04,176,28955,766,137.57678077517153
SK Dresden,2021-05-05,113,29068,727,130.57221882969935
SK Dresden,2021-05-06,98,29166,721,129.4945939150113
SK Dresden,2021-05-07,26,29192,641,115.12626171917094
