Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-22,31,5158,992,178.16731922842055
SK Dresden,2020-11-23,195,5353,960,172.4199863500844
SK Dresden,2020-11-24,265,5618,988,177.44890261862855
SK Dresden,2020-11-25,259,5877,1143,205.28754624806925
SK Dresden,2020-11-26,242,6119,1277,229.35450267610187
SK Dresden,2020-11-27,217,6336,1300,233.485398182406
SK Dresden,2020-11-28,138,6474,1347,241.9267933474622
SK Dresden,2020-11-29,86,6560,1402,251.80502173210243
SK Dresden,2020-11-30,202,6762,1409,253.06225079923848
SK Dresden,2020-12-01,313,7075,1457,261.68325011674267
SK Dresden,2020-12-02,260,7335,1458,261.8628542691907
SK Dresden,2020-12-03,169,7504,1385,248.75175114048636
SK Dresden,2020-12-04,13,7517,1181,212.11250404109342
SK Dresden,2020-12-05,30,7547,1073,192.71525557670893
