Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-14,48,32182,317,56.93451632601746
SK Dresden,2021-09-15,43,32225,298,53.52203742950537
SK Dresden,2021-09-16,54,32279,310,55.67728725888143
SK Dresden,2021-09-17,50,32329,319,57.29372463091347
SK Dresden,2021-09-18,30,32359,299,53.701641581953375
SK Dresden,2021-09-19,16,32375,302,54.24045403929739
SK Dresden,2021-09-20,25,32400,266,47.77470455116922
SK Dresden,2021-09-21,61,32461,279,50.10955853299328
SK Dresden,2021-09-22,61,32522,297,53.34243327705737
SK Dresden,2021-09-23,62,32584,305,54.7792664966414
SK Dresden,2021-09-24,37,32621,292,52.444412514817344
SK Dresden,2021-09-25,41,32662,303,54.42005819174539
SK Dresden,2021-09-26,4,32666,291,52.26480836236934
SK Dresden,2021-09-27,6,32672,272,48.85232946585725
