Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-03,141,28777,775,139.19321814720357
SK Dresden,2021-05-04,174,28951,765,137.39717662272352
SK Dresden,2021-05-05,114,29065,728,130.75182298214733
SK Dresden,2021-05-06,112,29177,735,132.00905204928338
SK Dresden,2021-05-07,91,29268,720,129.3149897625633
SK Dresden,2021-05-08,59,29327,706,126.80053162829124
SK Dresden,2021-05-09,8,29335,699,125.54330256115522
SK Dresden,2021-05-10,111,29446,669,120.15517798771508
SK Dresden,2021-05-11,95,29541,590,105.9664499443227
SK Dresden,2021-05-12,90,29631,566,101.6559502855706
SK Dresden,2021-05-13,57,29688,511,91.77772190093035
SK Dresden,2021-05-14,40,29728,460,82.61791012608211
SK Dresden,2021-05-15,44,29772,445,79.92384783936204
