Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-09,2,30676,23,4.130895506304106
SK Dresden,2021-07-10,11,30687,33,5.926937030784152
SK Dresden,2021-07-11,0,30687,32,5.747332878336147
SK Dresden,2021-07-12,6,30693,36,6.465749488128165
SK Dresden,2021-07-13,20,30713,48,8.620999317504221
SK Dresden,2021-07-14,3,30716,46,8.261791012608212
SK Dresden,2021-07-15,7,30723,49,8.800603469952225
SK Dresden,2021-07-16,15,30738,62,11.135457451776285
SK Dresden,2021-07-17,9,30747,60,10.776249146880275
SK Dresden,2021-07-18,2,30749,62,11.135457451776285
SK Dresden,2021-07-19,6,30755,62,11.135457451776285
SK Dresden,2021-07-20,9,30764,51,9.159811774848235
SK Dresden,2021-07-21,6,30770,54,9.698624232192248
