Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-19,16,32383,304,54.5996623441934
SK Dresden,2021-09-20,31,32414,274,49.21153777075326
SK Dresden,2021-09-21,63,32477,288,51.72599590502532
SK Dresden,2021-09-22,63,32540,308,55.31807895398541
SK Dresden,2021-09-23,62,32602,316,56.75491217356945
SK Dresden,2021-09-24,48,32650,313,56.216099716225436
SK Dresden,2021-09-25,32,32682,315,56.57530802112145
SK Dresden,2021-09-26,9,32691,308,55.31807895398541
SK Dresden,2021-09-27,53,32744,330,59.26937030784152
SK Dresden,2021-09-28,79,32823,346,62.14303674700959
SK Dresden,2021-09-29,77,32900,360,64.65749488128165
SK Dresden,2021-09-30,72,32972,370,66.4535364057617
SK Dresden,2021-10-01,59,33031,381,68.42918208268975
SK Dresden,2021-10-02,42,33073,391,70.2252236071698
