Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-18,408,12665,2507,450.2676101871475
SK Dresden,2020-12-19,144,12809,2338,419.91450842343477
SK Dresden,2020-12-20,102,12911,2312,415.24480045978663
SK Dresden,2020-12-21,430,13341,2327,417.9388627465067
SK Dresden,2020-12-22,472,13813,2389,429.074320198283
SK Dresden,2020-12-23,401,14214,2451,440.20977765005927
SK Dresden,2020-12-24,82,14296,2039,366.21286684148134
SK Dresden,2020-12-25,36,14332,1667,299.40012213082366
SK Dresden,2020-12-26,61,14393,1584,284.4929774776393
SK Dresden,2020-12-27,118,14511,1600,287.36664391680733
SK Dresden,2020-12-28,369,14880,1539,276.41079061747905
SK Dresden,2020-12-29,372,15252,1439,258.4503753726786
SK Dresden,2020-12-30,102,15354,1140,204.74873379072523
