Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-06,9,30928,61,10.95585329932828
SK Dresden,2021-08-07,11,30939,66,11.853874061568304
SK Dresden,2021-08-08,1,30940,67,12.033478214016307
SK Dresden,2021-08-09,14,30954,71,12.751894823808327
SK Dresden,2021-08-10,17,30971,74,13.29070728115234
SK Dresden,2021-08-11,19,30990,88,15.805165415424405
SK Dresden,2021-08-12,31,31021,102,18.31962354969647
SK Dresden,2021-08-13,13,31034,106,19.03804015948849
SK Dresden,2021-08-14,27,31061,122,21.91170659865656
SK Dresden,2021-08-15,1,31062,122,21.91170659865656
SK Dresden,2021-08-16,18,31080,126,22.63012320844858
SK Dresden,2021-08-17,31,31111,140,25.14458134272064
SK Dresden,2021-08-18,30,31141,151,27.120227019648695
SK Dresden,2021-08-19,11,31152,131,23.528143970688603
