Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-14,49,29743,471,84.59355580301016
SK Dresden,2021-05-15,63,29806,476,85.49157656525018
SK Dresden,2021-05-16,5,29811,473,84.95276410790618
SK Dresden,2021-05-17,77,29888,439,78.84622292467402
SK Dresden,2021-05-18,114,30002,458,82.25870182118611
SK Dresden,2021-05-19,80,30082,443,79.56463953446604
SK Dresden,2021-05-20,51,30133,439,78.84622292467402
SK Dresden,2021-05-21,39,30172,429,77.05018140019398
SK Dresden,2021-05-22,23,30195,389,69.8660153022738
SK Dresden,2021-05-23,16,30211,400,71.84166097920183
SK Dresden,2021-05-24,17,30228,340,61.065411832321566
SK Dresden,2021-05-25,39,30267,265,47.595100398721215
SK Dresden,2021-05-26,23,30290,208,37.357663709184955
