Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-09,393,9329,1840,330.47164050432843
SK Dresden,2020-12-10,457,9786,2005,360.1063256582492
SK Dresden,2020-12-11,323,10109,2121,380.9404073422177
SK Dresden,2020-12-12,315,10424,2335,419.37569596609075
SK Dresden,2020-12-13,128,10552,2303,413.62836308775456
SK Dresden,2020-12-14,407,10959,2344,420.99213333812276
SK Dresden,2020-12-15,402,11361,2425,435.54006968641113
SK Dresden,2020-12-16,332,11693,2364,424.58421638708285
SK Dresden,2020-12-17,462,12155,2369,425.4822371493229
SK Dresden,2020-12-18,338,12493,2384,428.17629943604294
SK Dresden,2020-12-19,135,12628,2204,395.8475519954021
SK Dresden,2020-12-20,95,12723,2171,389.920614964618
SK Dresden,2020-12-21,276,12999,2040,366.39247099392935
SK Dresden,2020-12-22,90,13089,1728,310.35597543015194
