Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-16,121,23243,552,99.14149215129854
SK Dresden,2021-03-17,114,23357,587,105.4276374869787
SK Dresden,2021-03-18,104,23461,600,107.76249146880275
SK Dresden,2021-03-19,105,23566,618,110.99536621286684
SK Dresden,2021-03-20,63,23629,623,111.89338697510686
SK Dresden,2021-03-21,23,23652,630,113.1506160422429
SK Dresden,2021-03-22,127,23779,657,117.99992815833902
SK Dresden,2021-03-23,157,23936,693,124.46567764646719
SK Dresden,2021-03-24,105,24041,684,122.84924027443515
SK Dresden,2021-03-25,182,24223,762,136.8583641653795
SK Dresden,2021-03-26,138,24361,795,142.78530119616366
SK Dresden,2021-03-27,58,24419,790,141.88728043392362
SK Dresden,2021-03-28,11,24430,778,139.7320306045476
SK Dresden,2021-03-29,11,24441,662,118.89794892057904
