Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-11-28,140,6524,1382,248.21293868314234
SK Dresden,2020-11-29,86,6610,1437,258.0911670677826
SK Dresden,2020-11-30,206,6816,1447,259.88720859226265
SK Dresden,2020-12-01,318,7134,1492,267.9693954524229
SK Dresden,2020-12-02,286,7420,1514,271.920686806279
SK Dresden,2020-12-03,285,7705,1548,278.0272279895111
SK Dresden,2020-12-04,197,7902,1518,272.63910341607095
SK Dresden,2020-12-05,101,8003,1479,265.6345414705988
SK Dresden,2020-12-06,158,8161,1551,278.56604044685514
SK Dresden,2020-12-07,340,8501,1685,302.63299687488774
SK Dresden,2020-12-08,299,8800,1666,299.22051797837565
SK Dresden,2020-12-09,350,9150,1730,310.71518373504796
SK Dresden,2020-12-10,337,9487,1782,320.0545996623442
SK Dresden,2020-12-11,89,9576,1674,300.6573511979597
