Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-04,39,31717,267,47.95430870361723
SK Dresden,2021-09-05,13,31730,272,48.85232946585725
SK Dresden,2021-09-06,57,31787,282,50.6483709903373
SK Dresden,2021-09-07,85,31872,329,59.08976615539351
SK Dresden,2021-09-08,63,31935,353,63.40026581414562
SK Dresden,2021-09-09,42,31977,323,58.01214124070548
SK Dresden,2021-09-10,39,32016,338,60.70620352742555
SK Dresden,2021-09-11,56,32072,355,63.759474119041634
SK Dresden,2021-09-12,13,32085,355,63.759474119041634
SK Dresden,2021-09-13,58,32143,356,63.939078271489635
SK Dresden,2021-09-14,47,32190,318,57.11412047846546
SK Dresden,2021-09-15,38,32228,293,52.624016667265344
SK Dresden,2021-09-16,56,32284,307,55.13847480153741
SK Dresden,2021-09-17,18,32302,286,51.366787600129314
