Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-07,271,17750,1479,265.6345414705988
SK Dresden,2021-01-08,211,17961,1645,295.44883077696755
SK Dresden,2021-01-09,84,18045,1595,286.46862315456735
SK Dresden,2021-01-10,12,18057,1568,281.6193110384712
SK Dresden,2021-01-11,179,18236,1496,268.6878120622149
SK Dresden,2021-01-12,257,18493,1362,244.62085563418225
SK Dresden,2021-01-13,238,18731,1252,224.86439886490174
SK Dresden,2021-01-14,185,18916,1166,209.41844175437336
SK Dresden,2021-01-15,149,19065,1104,198.28298430259707
SK Dresden,2021-01-16,56,19121,1076,193.25406803405295
SK Dresden,2021-01-17,15,19136,1079,193.79288049139697
SK Dresden,2021-01-18,153,19289,1053,189.12317252774884
SK Dresden,2021-01-19,107,19396,903,162.18254966054815
SK Dresden,2021-01-20,51,19447,716,128.5965731527713
