Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-03-13,58,23000,527,94.65138834009842
SK Dresden,2021-03-14,16,23016,530,95.19020079744243
SK Dresden,2021-03-15,100,23116,529,95.01059664499444
SK Dresden,2021-03-16,118,23234,548,98.42307554150652
SK Dresden,2021-03-17,110,23344,580,104.17040841984266
SK Dresden,2021-03-18,102,23446,591,106.14605409677071
SK Dresden,2021-03-19,104,23550,608,109.1993246883868
SK Dresden,2021-03-20,62,23612,612,109.91774129817881
SK Dresden,2021-03-21,23,23635,619,111.17497036531485
SK Dresden,2021-03-22,127,23762,646,116.02428248141096
SK Dresden,2021-03-23,149,23911,677,121.59201120729911
SK Dresden,2021-03-24,114,24025,681,122.31042781709112
SK Dresden,2021-03-25,155,24180,734,131.82944789683538
SK Dresden,2021-03-26,47,24227,677,121.59201120729911
