Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-12,32,31042,103,18.499227702144474
SK Dresden,2021-08-13,13,31055,107,19.217644311936493
SK Dresden,2021-08-14,27,31082,123,22.091310751104565
SK Dresden,2021-08-15,1,31083,123,22.091310751104565
SK Dresden,2021-08-16,19,31102,128,22.989331513344588
SK Dresden,2021-08-17,32,31134,143,25.683393800064657
SK Dresden,2021-08-18,32,31166,156,28.018247781888718
SK Dresden,2021-08-19,31,31197,155,27.838643629440714
SK Dresden,2021-08-20,25,31222,167,29.993893458816768
SK Dresden,2021-08-21,17,31239,157,28.197851934336722
SK Dresden,2021-08-22,12,31251,168,30.17349761126477
SK Dresden,2021-08-23,16,31267,165,29.63468515392076
SK Dresden,2021-08-24,53,31320,186,33.406372355328855
SK Dresden,2021-08-25,29,31349,183,32.86755989798484
