Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-14,3,30717,47,8.441395165056216
SK Dresden,2021-07-15,7,30724,49,8.800603469952225
SK Dresden,2021-07-16,16,30740,63,11.31506160422429
SK Dresden,2021-07-17,9,30749,61,10.95585329932828
SK Dresden,2021-07-18,2,30751,63,11.31506160422429
SK Dresden,2021-07-19,5,30756,62,11.135457451776285
SK Dresden,2021-07-20,10,30766,52,9.339415927296239
SK Dresden,2021-07-21,10,30776,59,10.596644994432271
SK Dresden,2021-07-22,11,30787,63,11.31506160422429
SK Dresden,2021-07-23,22,30809,69,12.392686518912317
SK Dresden,2021-07-24,6,30815,66,11.853874061568304
SK Dresden,2021-07-25,2,30817,66,11.853874061568304
SK Dresden,2021-07-26,1,30818,62,11.135457451776285
SK Dresden,2021-07-27,9,30827,61,10.95585329932828
