Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-18,33,31167,157,28.197851934336722
SK Dresden,2021-08-19,31,31198,156,28.018247781888718
SK Dresden,2021-08-20,25,31223,168,30.17349761126477
SK Dresden,2021-08-21,17,31240,158,28.377456086784726
SK Dresden,2021-08-22,12,31252,169,30.353101763712775
SK Dresden,2021-08-23,17,31269,167,29.993893458816768
SK Dresden,2021-08-24,59,31328,194,34.84320557491289
SK Dresden,2021-08-25,50,31378,211,37.89647616652897
SK Dresden,2021-08-26,35,31413,215,38.614892776320985
SK Dresden,2021-08-27,28,31441,218,39.153705233665
SK Dresden,2021-08-28,5,31446,206,36.99845540428895
SK Dresden,2021-08-29,8,31454,202,36.28003879449693
SK Dresden,2021-08-30,40,31494,225,40.41093430080103
SK Dresden,2021-08-31,12,31506,178,31.969539135744817
