Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-26,63,14568,1677,301.1961636553037
SK Dresden,2020-12-27,115,14683,1689,303.35141348467977
SK Dresden,2020-12-28,372,15055,1627,292.2159560329035
SK Dresden,2020-12-29,547,15602,1689,303.35141348467977
SK Dresden,2020-12-30,442,16044,1701,305.5066633140558
SK Dresden,2020-12-31,108,16152,1687,302.99220517978375
SK Dresden,2021-01-01,45,16197,1692,303.8902259420238
SK Dresden,2021-01-02,134,16331,1763,316.6421207658321
SK Dresden,2021-01-03,38,16369,1686,302.81260102733575
SK Dresden,2021-01-04,230,16599,1544,277.3088113797191
SK Dresden,2021-01-05,376,16975,1373,246.5965013111103
SK Dresden,2021-01-06,325,17300,1256,225.58281547469377
SK Dresden,2021-01-07,239,17539,1387,249.11095944538238
SK Dresden,2021-01-08,68,17607,1410,253.2418549516865
