Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-01-16,56,19223,1107,198.8217967599411
SK Dresden,2021-01-17,15,19238,1111,199.5402133697331
SK Dresden,2021-01-18,156,19394,1086,195.050109558533
SK Dresden,2021-01-19,111,19505,924,165.95423686195625
SK Dresden,2021-01-20,141,19646,821,147.45500915981177
SK Dresden,2021-01-21,117,19763,745,133.80509357376343
SK Dresden,2021-01-22,113,19876,709,127.33934408563526
SK Dresden,2021-01-23,64,19940,717,128.7761773052193
SK Dresden,2021-01-24,13,19953,715,128.4169690003233
SK Dresden,2021-01-25,108,20061,667,119.79596968281906
SK Dresden,2021-01-26,133,20194,689,123.74726103667517
SK Dresden,2021-01-27,133,20327,681,122.31042781709112
SK Dresden,2021-01-28,13,20340,577,103.63159596249865
