Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-08-19,31,31197,156,28.018247781888718
SK Dresden,2021-08-20,25,31222,168,30.17349761126477
SK Dresden,2021-08-21,17,31239,158,28.377456086784726
SK Dresden,2021-08-22,12,31251,169,30.353101763712775
SK Dresden,2021-08-23,18,31269,168,30.17349761126477
SK Dresden,2021-08-24,59,31328,195,35.022809727360894
SK Dresden,2021-08-25,50,31378,212,38.07608031897698
SK Dresden,2021-08-26,35,31413,216,38.79449692876899
SK Dresden,2021-08-27,28,31441,219,39.33330938611301
SK Dresden,2021-08-28,5,31446,207,37.178059556736955
SK Dresden,2021-08-29,8,31454,203,36.45964294694493
SK Dresden,2021-08-30,46,31500,231,41.48855921548906
SK Dresden,2021-08-31,28,31528,200,35.92083048960092
SK Dresden,2021-09-01,24,31552,174,31.2511225259528
