Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-02-19,69,21677,338,60.70620352742555
SK Dresden,2021-02-20,19,21696,337,60.52659937497755
SK Dresden,2021-02-21,17,21713,350,62.86145335680161
SK Dresden,2021-02-22,63,21776,342,61.42462013721757
SK Dresden,2021-02-23,66,21842,330,59.26937030784152
SK Dresden,2021-02-24,74,21916,355,63.759474119041634
SK Dresden,2021-02-25,65,21981,373,66.99234886310572
SK Dresden,2021-02-26,51,22032,355,63.759474119041634
SK Dresden,2021-02-27,25,22057,361,64.83709903372966
SK Dresden,2021-02-28,16,22073,360,64.65749488128165
SK Dresden,2021-03-01,71,22144,368,66.0943281008657
SK Dresden,2021-03-02,112,22256,414,74.35611911347391
SK Dresden,2021-03-03,56,22312,396,71.12324436940982
SK Dresden,2021-03-04,19,22331,350,62.86145335680161
