Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2020-12-25,40,14498,1759,315.92370415604006
SK Dresden,2020-12-26,63,14561,1676,301.0165595028557
SK Dresden,2020-12-27,115,14676,1688,303.17180933223176
SK Dresden,2020-12-28,370,15046,1624,291.67714357555946
SK Dresden,2020-12-29,545,15591,1684,302.45339272243973
SK Dresden,2020-12-30,440,16031,1695,304.4290383993678
SK Dresden,2020-12-31,108,16139,1681,301.9145802650957
SK Dresden,2021-01-01,45,16184,1686,302.81260102733575
SK Dresden,2021-01-02,121,16305,1744,313.22964186932
SK Dresden,2021-01-03,26,16331,1655,297.24487230144763
SK Dresden,2021-01-04,161,16492,1446,259.70760443981465
SK Dresden,2021-01-05,302,16794,1203,216.06379539494952
SK Dresden,2021-01-06,251,17045,1014,182.11861058227666
SK Dresden,2021-01-07,86,17131,992,178.16731922842055
