Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-01,6,30651,40,7.184166097920184
SK Dresden,2021-07-02,1,30652,31,5.567728725888142
SK Dresden,2021-07-03,1,30653,28,5.028916268544129
SK Dresden,2021-07-04,1,30654,28,5.028916268544129
SK Dresden,2021-07-05,2,30656,20,3.592083048960092
SK Dresden,2021-07-06,9,30665,22,3.951291353856101
SK Dresden,2021-07-07,5,30670,25,4.490103811200115
SK Dresden,2021-07-08,3,30673,22,3.951291353856101
SK Dresden,2021-07-09,2,30675,23,4.130895506304106
SK Dresden,2021-07-10,10,30685,32,5.747332878336147
SK Dresden,2021-07-11,0,30685,31,5.567728725888142
SK Dresden,2021-07-12,3,30688,32,5.747332878336147
SK Dresden,2021-07-13,10,30698,33,5.926937030784152
