Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-07-03,1,30653,28,5.028916268544129
SK Dresden,2021-07-04,1,30654,28,5.028916268544129
SK Dresden,2021-07-05,2,30656,20,3.592083048960092
SK Dresden,2021-07-06,9,30665,21,3.7716872014080964
SK Dresden,2021-07-07,5,30670,24,4.310499658752111
SK Dresden,2021-07-08,2,30672,21,3.7716872014080964
SK Dresden,2021-07-09,2,30674,22,3.951291353856101
SK Dresden,2021-07-10,10,30684,31,5.567728725888142
SK Dresden,2021-07-11,0,30684,30,5.3881245734401375
SK Dresden,2021-07-12,6,30690,34,6.1065411832321566
SK Dresden,2021-07-13,20,30710,45,8.082186860160206
SK Dresden,2021-07-14,2,30712,42,7.543374402816193
SK Dresden,2021-07-15,3,30715,43,7.722978555264198
