Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-09-23,62,32603,316,56.75491217356945
SK Dresden,2021-09-24,51,32654,316,56.75491217356945
SK Dresden,2021-09-25,32,32686,318,57.11412047846546
SK Dresden,2021-09-26,9,32695,311,55.85689141132943
SK Dresden,2021-09-27,53,32748,333,59.80818276518553
SK Dresden,2021-09-28,81,32829,351,63.04105750924961
SK Dresden,2021-09-29,80,32909,368,66.0943281008657
SK Dresden,2021-09-30,78,32987,384,68.96799454003377
SK Dresden,2021-10-01,73,33060,406,72.91928589388986
SK Dresden,2021-10-02,50,33110,424,76.15216063795395
SK Dresden,2021-10-03,6,33116,421,75.61334818060993
SK Dresden,2021-10-04,62,33178,430,77.22978555264197
SK Dresden,2021-10-05,127,33305,476,85.49157656525018
SK Dresden,2021-10-06,62,33367,458,82.25870182118611
